Actual Growth Score,Predicted Growth Score
0.2341594124731163,0.53853565
0.1292117314800062,0.33686188
0.2962658161431724,0.3948311
0.6034875546796536,0.41157174
0.6773666441995823,0.49202228
0.16627311011523332,0.33235246
0.6071267251996577,0.35327533
0.4702406313424737,0.33884737
1.030607747198246,0.40431345
0.6998214771908998,0.38882625
0.7405139138456591,0.39663413
0.16847127092491332,0.38007656
0.7778162062067027,0.5101543
0.701525523775107,0.55528283
0.27247821962311025,0.47329602
0.4247662694958762,0.3462678
0.3811191716191678,0.25103596
0.18870343671689338,0.3178231
0.6400373552459969,0.3509565
0.1682475200531307,0.3344081
0.2962658161431724,0.3515524
0.765246618123929,0.31095707
0.7457405820887164,0.3302199
0.9329948041445671,0.39217418
0.3018715127677011,0.45628837
0.24362208265775043,0.46737126
0.5471406097767987,0.3732875
0.6183187158041151,0.38342342
0.3903127804250338,0.4028852
0.37037378829689427,0.36743754
0.575971016829116,0.3828208
0.11899417422414549,0.3168749
0.6216882165778004,0.41264197
0.2705539702731842,0.31307307
0.0,0.33547914
0.6205013183073664,0.5572009
0.6741947666364746,0.37842074
0.5104432524922793,0.34369984
0.4182324154355578,0.36871827
0.4337022204516735,0.3721331
0.06669137449867221,0.44071767
0.09922262923180229,0.42637596
0.6549703044532033,0.40688857
0.4784384219389865,0.42515334
0.5707125610613818,0.64218223
0.6580558607486752,0.46283972
0.33892602317146314,0.34464034
0.3836297336937091,0.32202482
0.507632873465302,0.35560027
0.5052662917109672,0.4394864
0.2203431230490321,0.52975684
0.10427513219556923,0.46752712
0.09844007281325252,0.3846104
0.4231825676197378,0.4687751
0.29033657894803844,0.3751298
0.5770615240324335,0.4159894
0.2986222781845651,0.3965714
0.7394291348167692,0.3888287
0.42098260402169146,0.4232039
0.3844381676572383,0.43470073
0.41851387076471486,0.42251995
0.20524751648397288,0.38059345
0.7236013035906196,0.38567212
0.09844007281325252,0.3669705
0.7569378115281423,0.41586962
0.2972947366158321,0.44212997
0.3939042857070884,0.40459085
0.5346644151443196,0.31464496
0.6515021064445246,0.37082237
0.4586524413688207,0.29257438
0.3502346508180662,0.3209991
0.4562171381768478,0.37593472
0.5527590367323808,0.41439426
0.270245843018336,0.5056895
0.5119892643908147,0.3753103
0.06669137449867221,0.36330098
0.06669137449867221,0.45077407
0.19726628873391358,0.42990032
0.38401664930593554,0.3520108
0.5916886106168797,0.41630164
0.09081872681852744,0.4163506
0.6843272180320223,0.50714344
0.3739764431045928,0.480674
0.7844963721052874,0.4604957
0.41604072339656906,0.43855837
0.1906471405094143,0.35342684
0.39501990776577106,0.38476765
0.6157468051135341,0.46632162
0.06464042917175966,0.6013769
0.3116966193892531,0.43785205
0.16615500896677446,0.3859006
0.12764550823562332,0.43062124
0.544693770321929,0.41268077
0.09844007281325252,0.43499434
0.33147965921788014,0.4423944
0.6400373552459969,0.44194108
0.7386996380079881,0.5272926
0.2962658161431724,0.42299518
0.16489068333308957,0.33975735
0.6754074115983403,0.39533418
0.5503601281320644,0.3750836
0.2962658161431724,0.38835865
0.39308912020244685,0.498759
0.10038510273205058,0.47132725
0.2725566225665991,0.30838385
0.8563938219822681,0.3586997
0.3215836241274623,0.527713
0.0,0.43450093
0.27029032973991174,0.37589723
0.03539662008121411,0.38645577
0.29831484332862124,0.47088903
0.5976903251638712,0.48871687
0.6519995377812569,0.4143185
0.23834341584866722,0.36970618
0.5224709046182984,0.30118588
0.09055359488954892,0.2868539
0.2627488139266221,0.43577003
0.7166654555944889,0.4340258
0.16206374870442344,0.4226648
0.2962658161431724,0.5090722
0.21622310846963597,0.50867534
0.17210416753746666,0.34416312
0.5268007249864552,0.37416524
0.0,0.43662208
0.12421942475280852,0.40731692
0.2407103698756738,0.33651823
0.6328435831204448,0.39430678
0.5170152068755768,0.4010436
0.31909085911283336,0.2834258
0.4060741160164596,0.33149204
0.5536072716866456,0.37199134
0.3364860629981424,0.37113303
0.09844007281325252,0.309247
0.09844007281325252,0.36649776
0.18805223150293962,0.39062867
0.09844007281325252,0.45624834
0.6234804792058694,0.54007417
0.08484599267753976,0.30687156
0.6709359240892354,0.28592864
0.6974754615214768,0.38416907
0.589002603634669,0.39733407
0.3648810191653383,0.24497628
0.469032587499718,0.36457002
0.48285177172358457,0.33588102
0.7424131485645036,0.29442948
0.27972339087720677,0.33139235
0.4047802115209876,0.33511534
0.22288091048379435,0.3928161
0.1292117314800062,0.26173624
0.24798097368868738,0.43685994
0.8344934431417093,0.39227855
0.2704064387763788,0.41333252
0.15906469462968736,0.4365403
0.556943155258355,0.46630818
0.47389840058796096,0.35756126
0.3420292141440803,0.4178014
0.744746718454187,0.4896479
0.5519619917738097,0.5054307
0.1292117314800062,0.57229453
0.6017499119692896,0.370217
0.6126551874992773,0.38342533
0.4006789015441883,0.47669202
0.6313444199425339,0.4435303
0.5742725022994469,0.49389127
0.6681474161810763,0.42935777
0.21622310846963597,0.4151532
0.23299017064636135,0.52332073
0.0,0.44882923
0.19370479591002343,0.5220371
0.22856872746565168,0.36461067
0.25610359364757906,0.302048
0.5176397887953029,0.40231135
0.3994865757652449,0.43090275
0.033901551675681346,0.3518381
0.5613436605695119,0.36446956
0.1791955613859177,0.3860165
0.6729296397469834,0.3544112
0.3737722474059319,0.3125211
0.7422582397643994,0.34896228
0.572432155180113,0.3932835
0.3227719297027661,0.32647082
0.49786630834176626,0.28590202
0.2209645410394597,0.38494492
0.2697497027934991,0.4781907
0.6375253705087043,0.41082725
0.503905180921417,0.42348585
0.5796526012467753,0.29766777
0.6568153799233547,0.29768306
0.6086487786961621,0.40587625
0.21622310846963597,0.40433127
0.22787988188838018,0.3309563
0.4226563481900895,0.3532357
0.18805223150293962,0.37148976
0.10906585728124467,0.3460912
0.5096789477223107,0.35711616
0.3215836241274623,0.39377972
0.5462395778024867,0.41504875
0.3457849920010876,0.4787906
0.4576704771102141,0.6452982
0.4123931498102076,0.48621854
0.13000101436099396,0.35380033
0.41689380393178715,0.37900984
0.37201594883065203,0.29815465
0.4393666597838457,0.2880806
0.03588127720878528,0.3563692
0.7618723303319249,0.33205986
0.22085980212707362,0.4052184
0.3321383478684024,0.5325672
0.3735433985860096,0.31709772
0.09844007281325252,0.38058412
0.8239677927600797,0.36960015
0.33444410062072005,0.36232015
0.6540768305309097,0.41766104
0.5061865337937119,0.38563645
0.5015446614649887,0.30993125
0.34627623671783375,0.3531212
0.6117299000578839,0.3557224
0.06669137449867221,0.4439457
0.2821463389429642,0.28781682
0.5012515366416342,0.32509202
0.6008435478559793,0.534902
0.0,0.51389927
0.15357527353558884,0.55515146
0.8290734496433535,0.41171935
0.4080418784561171,0.43848503
0.8663656458617853,0.51378095
0.21390449096202935,0.40193966
0.4115750743961101,0.4868755
0.46485140803727015,0.42926452
0.48683657983834605,0.35027438
0.44774752163694437,0.37484828
0.41985750335204736,0.3586435
0.7410155275750341,0.40561247
0.7248934707573059,0.32088307
0.5144764070386548,0.42203772
0.7363557705713107,0.31181526
0.7388240421615112,0.32325962
0.5371303366572802,0.46349156
0.3850178815115425,0.44048095
0.13704515528320188,0.30728754
0.2163275357159143,0.33752728
0.7656545884714102,0.3826229
0.5219903714374111,0.40375638
0.0,0.2636615
0.48353920108691045,0.3059044
0.6125107279249615,0.302383
0.36092001078596575,0.25678116
0.033901551675681346,0.35104617
0.33367631388996755,0.47676885
0.6415454062449957,0.3778804
0.0,0.38451275
0.2455915336956778,0.4117644
0.07945452404082899,0.49182242
0.27029032973991174,0.4169139
0.4074499977052513,0.4943726
0.4669830158700303,0.5191242
0.2267690717303858,0.41790232
0.9782780275873654,0.362884
0.3154773974850046,0.3227411
0.37037378829689427,0.43452308
0.8489632074647558,0.5919349
0.6528535734701421,0.43725535
0.5426141952733223,0.5091237
0.6560013026047614,0.35453624
0.8356967958855415,0.384721
0.6823911254697763,0.32187453
0.3009599182610774,0.3975057
0.1292117314800062,0.45166755
0.18805223150293962,0.33871436
0.06669137449867221,0.4852714
0.6721310307404194,0.44699952
0.4456661513267806,0.62867254
0.24362208265775043,0.51900953
0.5683936732685321,0.37376496
0.4339530999193724,0.4176809
0.18805223150293962,0.35996804
0.6643781531856794,0.27663994
0.8279512038761867,0.33117288
0.13940192137484606,0.31651625
0.6695767653267738,0.36962903
0.3136442363519062,0.4403113
0.44518177382319957,0.43646106
0.33915778970747645,0.33176982
0.450891709927863,0.43976963
0.544727175441672,0.48095694
0.19421206970440263,0.51224774
0.033901551675681346,0.5267515
0.5424837133447715,0.4706907
0.7099983615645795,0.46570548
0.385381399123628,0.451513
0.1976407332172843,0.43744338
0.6265278005007333,0.27468094
0.6890312310231921,0.29548526
0.35610599231271217,0.2958627
0.06669137449867221,0.34521747
0.6283458503542115,0.27058783
0.0,0.34136158
0.5045242662746313,0.42852446
0.8746418783306166,0.39187443
0.39625279577910205,0.40775654
0.0977680801369241,0.5814284
0.4365370952017929,0.40718222
0.15023551746325617,0.41662663
0.6912792114326207,0.42594945
0.7439052170300807,0.4028783
0.1306934650529921,0.3515155
0.19990206577963304,0.35818186
0.32571294730392636,0.46579984
0.25935262655268343,0.4281536
0.5140384152451901,0.35349604
0.34534785745937835,0.44544664
0.06669137449867221,0.41111043
0.2965541974204487,0.4868084
0.5934313895598219,0.47436348
0.42637767120501197,0.40706462
0.8039029703814521,0.33589083
0.620885651695824,0.33179784
0.396629487742219,0.40281415
0.123763068249095,0.3297341
0.6766150337215919,0.39437094
0.20221201547416276,0.43931723
0.37037378829689427,0.44785714
0.3796656243607012,0.34789455
0.3117773962661648,0.44764453
0.15906469462968736,0.3853306
0.37037378829689427,0.601497
0.245663101692158,0.4784586
0.6757554378480761,0.45168006
0.2962658161431724,0.33417997
0.889877449486991,0.3516164
0.20425180418924122,0.33784038
0.17206245922691,0.3686835
0.3215836241274623,0.4202879
0.3713827124464911,0.31384337
0.6580558607486752,0.29505065
0.24566973153638222,0.31021592
0.2821366861186751,0.3536358
0.4278219548707403,0.43534046
0.4942506793342561,0.46717462
0.20384102727576867,0.51214206
0.7145295797238674,0.43106613
0.48285177172358457,0.42412102
0.3732051088180497,0.4067675
0.5081894756316717,0.48884836
0.14322956460946953,0.3711376
0.2819212686743588,0.2900794
0.8078224737017532,0.3933614
0.33417367783571544,0.3807338
0.87978957831308,0.26964104
0.40658842435408177,0.30127627
0.8733156080991579,0.28394935
0.673122914418583,0.29373646
0.6756688172127576,0.36508816
0.3698368132319317,0.25397
0.5433334734431726,0.34288788
0.5839478885949534,0.3030639
0.17330414773885566,0.44046012
0.6301469372830333,0.32391053
0.4671946766162772,0.26809886
0.06068192872626762,0.34517768
0.033901551675681346,0.32037517
0.09937200194231292,0.4069845
0.38721702536979846,0.38978663
0.4143012347960871,0.4497892
0.24362208265775043,0.42249715
0.6585008522702936,0.4038776
0.13334852696400354,0.35194567
0.5519508603349352,0.46186712
0.3215836241274623,0.40437436
0.5166011315379321,0.3991242
0.7218959545406519,0.4638068
0.4122609520558091,0.48442537
0.5088700565210004,0.39014265
0.37037378829689427,0.44442758
0.5053387792312367,0.4641218
0.24878475185534474,0.36887062
0.5625648177916068,0.3042172
0.5096510043968369,0.29154575
0.3228330365015865,0.4605405
0.07151992724458166,0.4937221
0.4075744817354376,0.6152744
0.397687303894083,0.53507817
0.39462321721462107,0.4128707
0.1292117314800062,0.29639757
0.23907957358342657,0.35286754
0.1292117314800062,0.38016933
0.18805223150293962,0.38930383
0.4004555567930231,0.41551867
0.7585005574060361,0.4213066
0.7988257459160147,0.44264343
0.3707983452634436,0.3197766
0.20480193414041392,0.35418665
0.5962339180231956,0.330726
0.24540084549490726,0.47364062
0.5584497368414875,0.37984753
0.04073625174235387,0.31898612
0.6087489218958404,0.41107163
0.21622310846963597,0.34620523
0.7791859161109496,0.34912235
0.4393666597838457,0.2461963
0.5298196632393151,0.33188546
0.3215836241274623,0.23354492
0.17464000876651659,0.29653534
0.4745998814172439,0.45456365
0.6454627966303643,0.34460402
0.1840168777600016,0.4277412
0.5930197349082101,0.55100745
0.15906469462968736,0.55949193
0.6330758920965546,0.5063776
0.39514072551406654,0.46041942
0.3482201842481555,0.38046145
0.680762292806076,0.4048126
0.18805223150293962,0.38906506
0.45837753393605674,0.33405644
0.5646213354853342,0.39025846
0.4768896947162528,0.3488785
0.47140599701197405,0.3571868
0.09795998721373358,0.34203362
0.6127940677545678,0.46444753
0.9512602652458951,0.36387432
0.7627794157549317,0.36269277
0.3939042857070884,0.39739236
0.5381665227183517,0.48598948
0.5586722008018576,0.46975186
0.08442703056321489,0.38467148
0.8521902782914917,0.48623854
0.3083663359868763,0.3965894
0.5066679165896774,0.30976906
0.9190557229606003,0.27750093
0.27029032973991174,0.3843156
0.3670752274622656,0.2896574
0.7372896543068868,0.28137928
0.2992911887976815,0.25683546
0.35353090806260995,0.30928746
0.033901551675681346,0.34145114
0.1292117314800062,0.35938263
0.7881205623006291,0.5061145
0.7878255593988455,0.339867
0.6006469634138694,0.33585176
0.49381119279910474,0.41588482
0.5654064270194353,0.34626964
0.09017684285203001,0.37425187
0.19115842546261463,0.44851512
0.6166509563966023,0.4698786
0.5971063990349569,0.38259777
0.7209833298785271,0.3948211
0.441402700563613,0.35797757
0.21622310846963597,0.344451
0.41689380393178715,0.35688174
0.4909036573005861,0.35886323
0.4215588633406462,0.4402338
0.3004764425977871,0.35664868
0.22874448347949658,0.43037957
0.5135390892941195,0.51631385
0.46352448195128143,0.41394958
0.3022887572972446,0.31909898
0.44811947756746795,0.35567495
0.6239532791779381,0.4947655
0.41689380393178715,0.4326688
0.7397727677451198,0.35981402
0.453657448353166,0.37255076
0.10436753012729032,0.36671177
0.4407830860774519,0.42319041
0.495010360043413,0.3424838
0.583547383898737,0.42113364
0.15792588605516802,0.32895866
0.6919970529584802,0.49282435
0.6412647188345325,0.3964288
0.6696286664863004,0.33831736
0.09844007281325252,0.3528287
0.49829454703752024,0.34079608
0.21622310846963597,0.426918
0.6687770056556689,0.35877243
0.41835984852255315,0.36539492
0.48047554489139654,0.39223835
0.18214124292643089,0.4318424
0.534744958336357,0.48340243
0.5958537221514109,0.5204307
0.5725673584676598,0.5083673
0.7624561706946984,0.43349308
0.6728577999930935,0.43455228
0.8480025145139791,0.3664236
0.1236825195028327,0.34187064
0.10358093488654262,0.46466067
0.5721070185957682,0.50147194
0.3215836241274623,0.42926928
0.5356493498190266,0.55198646
0.47330536545082375,0.46349102
0.18805223150293962,0.43936518
0.37325246369688037,0.33619672
0.5206407016965865,0.42684537
0.20472759432558552,0.36316997
0.8243322262224224,0.37643898
0.14236183658873838,0.3227308
0.07052414218776851,0.45795986
0.6988061123206312,0.4910839
0.1292117314800062,0.36006957
0.15906469462968736,0.40593785
0.8020762764917018,0.4548784
0.27172633119198547,0.4237353
0.6216882165778004,0.35542956
0.6031857767686062,0.40234143
0.5245244681241527,0.3881028
0.5654150519849914,0.41020757
0.6670212363230372,0.30856857
0.8446101087400296,0.30434453
0.678591682984784,0.21893339
0.4734268996314376,0.3192141
0.6443932754154751,0.29066744
0.28244993830854903,0.38052434
0.2962658161431724,0.47055563
0.606449077788694,0.4389313
0.2759373951141492,0.44528598
0.7463471852905188,0.3675347
0.6255849662550809,0.48921195
0.8507498011872565,0.50697887
0.033901551675681346,0.45676702
0.6670216988231473,0.48151228
0.7914431918294174,0.5691573
0.033901551675681346,0.5960095
0.0,0.47344398
0.14871617752993965,0.4305827
0.2962658161431724,0.44793084
0.0305479599689856,0.36082363
0.3018252985029302,0.44661343
0.6757554378480761,0.4667462
0.06669137449867221,0.3326453
0.7480838055428042,0.33101106
0.2962658161431724,0.35602057
0.22509623322946692,0.3497415
0.2763504894405984,0.35092935
0.7820876867182636,0.42473194
0.033901551675681346,0.43640527
0.3805737068541487,0.4078667
0.24554835359545144,0.4421872
0.1862167233157025,0.49101123
0.6643383012642683,0.3971068
0.6483978896458265,0.3073649
0.7989929515473488,0.3066608
0.6488516414440387,0.41646123
0.512928211158588,0.33009058
0.0,0.402564
0.02861818070643418,0.4230256
0.6139552801125038,0.41959697
0.37970854841735824,0.4237511
0.14919080786528213,0.35921243
0.6586389625044117,0.3432475
0.4396030989937368,0.37233847
0.732749974346986,0.35695326
0.15269049895101658,0.4903434
0.3431539886888925,0.36776504
0.033901551675681346,0.43490037
0.6400373552459969,0.50977
0.2500590078367551,0.37143582
0.305132534325018,0.4543949
0.7289746616009773,0.5751133
0.19046748667907976,0.32599926
0.06669137449867221,0.33684134
0.5322236218522904,0.33598235
0.1274716754142733,0.3119731
0.5645298027378518,0.54341483
0.18805223150293962,0.40754724
0.43016722814837766,0.33266422
0.4189105854020712,0.41974434
0.6400373552459969,0.3939271
0.4227361091087869,0.55465853
0.544727175441672,0.46931434
0.8621071211329001,0.38923404
0.0875733192274162,0.32687265
0.6634856272095068,0.30808437
0.5526203253474432,0.38413045
0.09844007281325252,0.43187228
0.8393469994633563,0.43947846
0.34078727316017293,0.46052292
0.27029032973991174,0.43191406
0.461345566502621,0.47253534
0.5619490676277775,0.4068767
0.46205463814471553,0.47789243
0.27234057443999415,0.35819077
0.6396624839968476,0.4301448
0.539540934550431,0.4143259
0.06669137449867221,0.41640154
0.42875131729552063,0.34545216
0.5697747174303975,0.24901448
0.30334191232396357,0.34656358
0.46797072241194554,0.3733772
0.25096263141863845,0.4323474
0.6736051090868834,0.41337484
0.5646856066771444,0.43714923
0.18805223150293962,0.38923788
0.13828699790127633,0.40929884
0.18805223150293962,0.38631848
0.9718340019524364,0.41163838
1.0172872599213991,0.49934265
0.6774118020439786,0.4140143
0.34627623671783375,0.47411063
0.34627623671783375,0.56742543
0.9033513843677201,0.44022968
0.13625652937654056,0.35427278
0.548429347441101,0.391324
0.09844007281325252,0.3842844
0.21622310846963597,0.40233544
0.1292117314800062,0.49516958
0.6867736910902534,0.5159665
0.2962658161431724,0.35603023
0.3325959441704009,0.4039831
0.37037378829689427,0.43494803
0.49093924590961485,0.4137005
0.6084414375801035,0.3424132
0.7677774148842399,0.4123304
0.6311819365467852,0.33739716
0.5147172803604003,0.47210786
0.4498233416922661,0.39432102
0.7111272474394903,0.4078009
0.07090157360793381,0.5489506
0.7511125003261969,0.43424422
0.44039452288965886,0.35415328
0.6376677326400748,0.42235288
0.7502341390062518,0.33427513
0.24362208265775043,0.37257278
0.6870980642456023,0.29617748
0.3881764430632013,0.3525505
0.25061887454555726,0.36992007
0.5584011961142433,0.4882589
0.5499265727684856,0.35128242
0.24362208265775043,0.3742393
0.32111120736131094,0.33937183
0.6068422897733111,0.2592972
0.3916210038376608,0.43526557
0.37875416872014106,0.43589666
0.23318724135873192,0.35366833
0.29018706205311945,0.42993796
0.5048499294827469,0.38693863
0.30037943817567303,0.42759585
0.033901551675681346,0.39839086
0.5031091128210504,0.40811646
0.15701171419656731,0.4415108
0.5290711812808924,0.5173598
0.6400373552459969,0.37151706
0.461345566502621,0.41196454
0.6931217467061382,0.41371408
0.2385932602986603,0.33971742
0.6427498008150445,0.3456029
0.461345566502621,0.37860608
0.5116837969842182,0.39947933
0.7442306184619423,0.43824148
0.4792320258680473,0.32719287
0.09844007281325252,0.45998323
0.7632856355963517,0.4105005
0.15906469462968736,0.5018588
0.06669137449867221,0.44823322
0.2236525645948396,0.5842094
0.7118197326739559,0.48953438
0.5414727808806237,0.38700715
0.5199826244084952,0.47869173
0.13197299114547045,0.44329304
0.21622310846963597,0.38747528
0.18805223150293962,0.45049587
0.6907317659775832,0.37764308
0.6277481540574171,0.45005077
0.48285177172358457,0.3716395
0.7196674003294801,0.43207952
0.06669137449867221,0.49103788
0.27029032973991174,0.3646831
0.06669137449867221,0.32310286
0.5468098648103654,0.36365706
0.4219868570425431,0.37240508
0.6252121903359141,0.49561033
0.6546397558742552,0.29794654
0.6406206969192132,0.31217238
0.37432932779247685,0.28269017
0.7833746148195015,0.35418147
0.27029032973991174,0.26623556
0.6271054742179739,0.2831565
0.033901551675681346,0.30819926
0.5855472019403104,0.3264681
0.18991893538253338,0.36265355
0.09844007281325252,0.4002398
0.5236828355011736,0.49851477
0.2207180577696934,0.48281345
0.6216882165778004,0.49947554
0.37037378829689427,0.43936175
0.11377478822763891,0.37546423
0.5439214245814651,0.366461
0.006441921126274132,0.38291165
0.5479514343266241,0.33938482
0.787903601365948,0.38176993
0.46848653621750896,0.3845345
0.18805223150293962,0.3225984
0.6734022044883107,0.29122385
0.09844007281325252,0.30910748
0.10330574927889828,0.28549203
0.3962822029743446,0.36393
0.3245437725650232,0.50889564
0.2962658161431724,0.44275138
0.7183210123528825,0.5021614
0.5427991294345941,0.42772767
0.16227494085872382,0.31571916
0.21622310846963597,0.3263253
0.45278906112886036,0.37216613
0.0,0.43516093
0.30368084788779565,0.55905193
0.3983368017210379,0.27238196
0.34266790415543597,0.34192222
0.2724500157953058,0.36046252
0.15434773588140835,0.33438042
0.6185720143898301,0.30670848
0.12177985388516797,0.33826467
0.27029032973991174,0.4476783
0.032418537839085576,0.4422091
0.37386520031749215,0.4377542
0.42869083318389195,0.39945126
0.25837990900106633,0.36357546
0.10231929422884892,0.43244186
0.033901551675681346,0.4943009
0.8029880014622365,0.5657626
0.24362208265775043,0.4329292
0.3054494677174756,0.41363677
0.7358221133872624,0.3400113
0.5524752433224758,0.29077578
0.3463541732383086,0.301481
0.1292117314800062,0.5332713
0.7353543759405783,0.42356572
0.6224407955566588,0.40709254
0.461345566502621,0.43857315
0.19390979443053388,0.5987477
0.7037187603521731,0.5781017
0.16818048040029845,0.41757485
0.17101844926386842,0.39009893
0.38998647732093444,0.4950117
0.033901551675681346,0.36631545
0.21790749434641657,0.396062
0.7323369395717344,0.47178057
0.09844007281325252,0.42815775
0.838948986529275,0.43016076
0.4399787826475277,0.37362784
0.23214764285813225,0.3521028
0.21622310846963597,0.5483135
0.28145563572917626,0.3687009
0.6403747284148533,0.3554015
0.496476840576572,0.3079616
0.10657120319394088,0.38305062
0.13097629654735746,0.38295296
0.4170396802842316,0.37970653
0.3940166380038879,0.47102836
0.7168404689320997,0.31792313
0.6758830146865135,0.2582785
0.6751500960868355,0.28992406
0.27029032973991174,0.3230855
0.21622310846963597,0.38130516
0.36769004390984494,0.41862604
0.5698614891541613,0.5205668
0.2960450447851895,0.4720352
0.20367072212024193,0.3882463
0.7816745562634746,0.39875442
0.6809833920370346,0.46663392
0.1146755214969835,0.44818568
0.6629034221006197,0.3053556
0.4172532458821835,0.33047554
0.3599864070038369,0.3676803
0.6316167301800447,0.38632518
0.15906469462968736,0.3966115
0.8556679151842044,0.322567
0.7859902228743133,0.3815809
0.4415844821063074,0.27201584
0.31319470176763475,0.3260779
0.40638090349874006,0.3588841
0.5839478885949534,0.41776657
0.10541907025758122,0.41540796
0.13024324870218895,0.5047941
0.27029032973991174,0.6280293
0.35867198535534156,0.3914342
0.5925709171395724,0.35232747
0.7011463798658445,0.34122875
0.8710659474372308,0.2844134
0.48285177172358457,0.26903775
0.09844007281325252,0.35116106
0.20623320116899324,0.40059814
0.6931471805599453,0.45792386
0.09844007281325252,0.35673627
0.1448189950058892,0.40117604
0.5861002510399895,0.4057319
0.5025351651898069,0.3819326
0.3655476199005556,0.36325425
1.0291917643998183,0.37210682
0.38913529210251596,0.29031318
0.2947433872857495,0.32300714
0.44004733258506523,0.30816248
0.46886552601456605,0.26772285
0.1292117314800062,0.31197545
0.24268916177420818,0.27833432
0.1826615598700228,0.36124855
0.6708996770277317,0.36520225
0.22821617265074548,0.42740315
0.6518177731786794,0.4265437
0.4561686871134692,0.45321706
0.159899152588584,0.38426897
0.6988897471816806,0.32556003
0.2384501891946436,0.34739113
0.503905180921417,0.28063422
0.4331409121228034,0.31960785
0.2537955927595523,0.41756725
0.5263474092101302,0.39043057
0.1856472448232804,0.3594107
0.17492553393021004,0.33847275
0.7412658191121022,0.3442554
0.21622310846963597,0.44632822
0.4970224906010536,0.50406444
0.10006666530782406,0.45974746
0.6757554378480761,0.3232056
0.9978399381332516,0.31970453
0.691616717985975,0.3251817
0.36795607254228735,0.37164125
0.24362208265775043,0.36412257
0.584577373410086,0.26671356
0.37362315654551387,0.3657771
0.3847801680175526,0.31100643
0.7065118563229689,0.40824866
0.6796607851653464,0.38133886
0.17865353410416634,0.3601715
0.12715449186790292,0.3620043
0.5392481312732462,0.52394336
0.09205748272421517,0.4799599
0.42986209604383174,0.42262435
0.5913505733106508,0.37165672
0.7426925690684186,0.43935117
0.5011500176755589,0.3067785
0.6944650259220302,0.38401803
0.09844007281325252,0.45591834
1.0027901112237974,0.4028835
0.5404655332458623,0.4848616
0.15632744812917893,0.47244075
0.35018363204652947,0.3427354
0.42184899515613516,0.29642978
0.7412875870810924,0.28058854
0.5804403440871266,0.41605756
0.21622310846963597,0.49756855
0.232786152783889,0.46082178
0.2314503073180536,0.34994015
0.4733515816300213,0.45126504
0.39796443328493336,0.4665466
0.6580558607486752,0.46825713
0.34627623671783375,0.37167704
0.5695625142788757,0.30223134
0.6072219277142671,0.29239863
0.3465569515989839,0.34917742
0.3215836241274623,0.28552392
0.17671347641352747,0.37234125
0.6107019727728394,0.43211788
0.623463834919355,0.40911517
0.544727175441672,0.47401118
